run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.7669159999999999,-8.471384
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.237062,0.0,2.447613
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.047888,-0.488561
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.005691,0.034485999999999996,-0.434383
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.427434,-5.087533
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.029442,0.0,0.048392
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.9448459999999999,-25.944453
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.036264,0.0,0.433016
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.91943,-11.858658
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.280392,0.0,3.377454
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.040878,-0.48935
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.006776,0.033727,-0.413442
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.47522600000000004,-5.514645
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.028255,0.0,0.045529
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.99399,-25.949707
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.043690999999999994,0.0,0.507268
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.942229,-11.819529
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.325134,0.0,3.822479
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.050057000000000004,-0.583362
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.006651,0.008214,-0.09987
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.433893,-5.519738
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.035043,0.0,0.057624
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.092334,-29.819702
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.032217,0.0,0.409596
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.059174,-14.629107
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.282763,0.0,3.605088
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.034463,-0.439108
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.024101,0.044547,-0.510727
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.575382,-5.582184
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.003176,-0.003729
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.964842,-11.301095
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.052442,0.0,0.520331
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.146755,-13.090857
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.339669,0.0,3.668688
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.056519,-0.562604
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.006651,0.008214,-0.09987
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.433893,-5.519738
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.035043,0.0,0.057624
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.092334,-29.819702
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.032217,0.0,0.409596
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.059174,-14.629107
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.282763,0.0,3.605088
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.034463,-0.439108
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.006651,0.008214,-0.09987
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.433893,-5.519738
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.035043,0.0,0.057624
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.092334,-29.819702
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.032217,0.0,0.409596
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.059174,-14.629107
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.282763,0.0,3.605088
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.034463,-0.439108
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,006,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.024101,0.044547,-0.510727
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,006,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.575382,-5.582184
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,006,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.003176,-0.003729
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,006,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.964842,-11.301095
