job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,32516907.491690118,Hz,True,1.0838969163896706,1.0838969163896706,0.08389691638967059
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,phase_margin,Phase margin,phase_margin,min,60.0,70.19206083512445,deg,True,1.1698676805854076,1.1698676805854076,0.16986768058540752
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,slew_rate,Slew rate,slew_rate,min,25000000.0,38959283.95928396,V/s,True,1.5583713583713585,1.5,0.5583713583713585
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,output_swing,Output swing,output_swing,min,0.6,0.8176034,V,True,1.3626723333333333,1.3626723333333333,0.3626723333333334
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,power,Power,total_power,max,0.0003,6.0208559999999995e-05,W,True,4.982680203612244,1.5,0.7993047999999999
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,dc_gain,Gain,dc_gain_db,min,28.0,28.9204783,dB,True,1.032874225,1.032874225,0.03287422499999997
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,32993562.01345168,Hz,True,1.0997854004483893,1.0997854004483893,0.09978540044838935
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,phase_margin,Phase margin,phase_margin,min,60.0,72.15561624149919,deg,True,1.2025936040249865,1.2025936040249865,0.20259360402498647
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,slew_rate,Slew rate,slew_rate,min,25000000.0,39411841.53684155,V/s,True,1.5764736614736619,1.5,0.576473661473662
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,output_swing,Output swing,output_swing,min,0.6,0.7860796,V,True,1.3101326666666666,1.3101326666666666,0.3101326666666667
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,power,Power,total_power,max,0.0003,6.076499999999999e-05,W,True,4.937052579609973,1.5,0.79745
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,dc_gain,Gain,dc_gain_db,min,28.0,29.2179966,dB,True,1.0434998785714285,1.0434998785714285,0.04349987857142855
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,38248304.54561747,Hz,True,1.2749434848539156,1.2749434848539156,0.2749434848539156
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,phase_margin,Phase margin,phase_margin,min,60.0,65.73983846012109,deg,True,1.0956639743353516,1.0956639743353516,0.09566397433535154
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,slew_rate,Slew rate,slew_rate,min,25000000.0,43045714.4207139,V/s,True,1.7218285768285562,1.5,0.7218285768285561
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,output_swing,Output swing,output_swing,min,0.6,0.8679984999999999,V,True,1.4466641666666666,1.4466641666666666,0.44666416666666653
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,power,Power,total_power,max,0.0003,6.316116e-05,W,True,4.749754437695571,1.5,0.7894627999999999
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,dc_gain,Gain,dc_gain_db,min,28.0,28.8466021,dB,True,1.0302357892857141,1.0302357892857141,0.030235789285714226
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,32367212.669052124,Hz,True,1.078907088968404,1.078907088968404,0.07890708896840413
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,phase_margin,Phase margin,phase_margin,min,60.0,71.89109617945016,deg,True,1.1981849363241692,1.1981849363241692,0.1981849363241693
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,slew_rate,Slew rate,slew_rate,min,25000000.0,35161652.536652505,V/s,True,1.4064661014661002,1.4064661014661002,0.40646610146610024
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,output_swing,Output swing,output_swing,min,0.6,0.8116076,V,True,1.3526793333333333,1.3526793333333333,0.35267933333333334
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,power,Power,total_power,max,0.0003,4.896672e-05,W,True,6.1266100731272175,1.5,0.8367776
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,dc_gain,Gain,dc_gain_db,min,28.0,29.3405185,dB,True,1.0478756607142858,1.0478756607142858,0.04787566071428578
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,30401691.763306085,Hz,True,1.0133897254435362,1.0133897254435362,0.013389725443536168
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,phase_margin,Phase margin,phase_margin,min,60.0,66.2902774880383,deg,True,1.1048379581339716,1.1048379581339716,0.10483795813397165
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,slew_rate,Slew rate,slew_rate,min,25000000.0,32142450.454950634,V/s,True,1.2856980181980253,1.2856980181980253,0.28569801819802537
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,output_swing,Output swing,output_swing,min,0.6,0.8990153,V,True,1.4983588333333333,1.4983588333333333,0.4983588333333333
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,power,Power,total_power,max,0.0003,4.5278040000000005e-05,W,True,6.625728498848447,1.5,0.8490732
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,dc_gain,Gain,dc_gain_db,min,45.0,45.8474453,dB,True,1.0188321177777777,1.0188321177777777,0.01883211777777771
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,33319354.183798745,Hz,True,1.6659677091899372,1.5,0.6659677091899373
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,phase_margin,Phase margin,phase_margin,min,60.0,81.13543945072121,deg,True,1.3522573241786868,1.3522573241786868,0.35225732417868677
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,slew_rate,Slew rate,slew_rate,min,12000000.0,18383780.11259513,V/s,True,1.5319816760495941,1.5,0.5319816760495941
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,output_swing,Output swing,output_swing,min,0.6,0.9594758000000001,V,True,1.5991263333333336,1.5,0.5991263333333335
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,power,Power,total_power,max,0.0006,2.07e-05,W,True,28.985507246376812,1.5,0.9655
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,dc_gain,Gain,dc_gain_db,min,45.0,45.8474453,dB,True,1.0188321177777777,1.0188321177777777,0.01883211777777771
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,33319354.183798745,Hz,True,1.6659677091899372,1.5,0.6659677091899373
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,phase_margin,Phase margin,phase_margin,min,60.0,81.13543945072121,deg,True,1.3522573241786868,1.3522573241786868,0.35225732417868677
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,slew_rate,Slew rate,slew_rate,min,12000000.0,18383780.11259513,V/s,True,1.5319816760495941,1.5,0.5319816760495941
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,output_swing,Output swing,output_swing,min,0.6,0.9594758000000001,V,True,1.5991263333333336,1.5,0.5991263333333335
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,power,Power,total_power,max,0.0006,2.07e-05,W,True,28.985507246376812,1.5,0.9655
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,dc_gain,Gain,dc_gain_db,min,45.0,45.8474453,dB,True,1.0188321177777777,1.0188321177777777,0.01883211777777771
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,33319354.183798745,Hz,True,1.6659677091899372,1.5,0.6659677091899373
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,phase_margin,Phase margin,phase_margin,min,60.0,81.13543945072121,deg,True,1.3522573241786868,1.3522573241786868,0.35225732417868677
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,slew_rate,Slew rate,slew_rate,min,12000000.0,18383780.11259513,V/s,True,1.5319816760495941,1.5,0.5319816760495941
